,Quote,Author,Main Tag,Other Tags
2860,"“The ocean pulsed outside our window. The sound of the waves crashing on the rocks below usually calmed me down, but the fear and chaos that were tangled in my mind made that an impossibility.”",― Chelsie Shakespeare,death,"[' chaos, death, life, love, reincarnation, soulmates']"
2861,"“I never saw Death before, and now I see",That it is warring eyes in a woman's form.”,death,"[' death, love, woman']"
2862,"“I am going to die, but that is of no importance.”","― Muriel Barbery, Gourmet Rhapsody",death,"[' death, importance, important, life, truth']"
2863,“He couldn’t look back at the children. He couldn’t think of it. All he could do was watch the eyes of his wife.,,death,"[' death, hope, hope-and-despair, kiss-of-death, kissing, love, love-story, lovers, romance, sacrifice']"
2864,"“If it had been a heart attack, the newspaper","might have used the word massive,",death,"[' death, dying']"
2865,"“She nailed it to the wall with her well-aimed dart, like a butterfly with no will whose sentence has always been written.”",― Gabriel Garcia Marquez,death,"[' death, fate, tragedy']"
2866,“I don't know much more than I did when I was alive. Most of the stuff I know now that I didn't know then I can't put into words.”,"― Neil Gaiman, American Gods",death,"[' death, knowledge']"
2867,"“Live now, die later!”","― Stewart Home, The Art Strike Papers and Neoist Manifestos: The Years Without Art, 1990-1993",death,"[' death, life, stewart-home']"
2868,"“Fidelity is a living, breathing entity. On wobbly footing, it can wander, becoming something different entirely.”","― Kay Goodstadt, Love and Death Over Tea",death,"[' brain-cancer, brain-tumor, death, faith, food, gay, gossip, hollywood, infidelity, jewish, judaism, london, love, marriage, new-orleans, orthodox, romantic-thriller, rumors, sex, tea']"
2869,“What i took away from witnessing the broken climbers in Moshi was this: *Everything is easy until it isn't.*”,"― Josh Gates, Destination Truth: Memoirs of a Monster Hunter",death,"[' africa, death, life, philosophy']"
2870,"“So you're here by yourself?""","“Yes.""",death,"[' death, funny']"
2871,"“When you lose a friend [in battle] you have an overpowering desire to go back home and yell in everybody's ear, ""This guy was killed fighting for you. Don't forget him--ever. Keep him in your mind when you wake up in the morning and when you go to bed at night. Don't think of him as the statistic which changes 38,788 casualties to 38,789. Think of him as a guy who wanted to live every bit as much as you do. Don't let him be just one of 'Our Brave Boys' from the old home town, to whom a marble monument is erected in the city park, and a civic-minded lady calls the newspaper ten years later and wants to know why that 'unsightly stone' isn't removed.”","― Bill Mauldin, Up Front",death,"[' death, friendship, war']"
2872,"“God is not someone you meet when you die. His smiling face will be the first and the most familiar to greet you on the other side of mortality. You’ll recognize Him and know in your heart of hearts that you’re not entering a new sphere, but returning home to the place you’ve always belonged.”",― Toni Sorenson,death,"[' death, faith, god, life']"
2873,"“Whatever is destroyed, the act of destruction does not vary much. Beauty if vapour from the pit of death.”","― J. A. Baker, The Peregrine: The Hill of Summer Diaries: The Complete Works of J. A. Baker",death,"[' beauty, death, destruction']"
2874,"“Amongst democratic nations men easily attain a certain equality of conditions: they can never attain the equality they desire. It perpetually retires from before them, yet without hiding itself from their sight, and in retiring draws them on. At every moment they think they are about to grasp it; it escapes at every moment from their hold. They are near enough to see its charms, but too far off to enjoy them; and before they have fully tasted its delights they die.”","― Alexis de Tocqueville, Democracy in America Volume 2",death,"[' death, equality, life, vanity']"
2875,"“Feathers!"" spluttered Sargatanas. ""Feathers are for the birds, my boy. Flaking, peeling, scale-ridden wings, now that's what real beings wear. I'll tell you a secret."" He said, and drew me closer. ""The eternal pain at having known Paradise and lost it is priceless. I wouldn't swap it for anything.”","― George Pendle, Death: A Life",death,"[' death, paradise, sad, scary']"
2876,"“Ne, nė vienas žmogus ilgai negalėtų pakelti tokio liepsningo gyvenimo. <...> Niekas negalėtų taip ilgai dieną naktį deginti visus savo žiburius, eikvoti visus savo vulkanus, niekas neįstengtų taip ilgai dieną naktį stovėti liepsnose, kasdien daug valandų su įkaitusia galva mąstyti, nuolatos mėgaudamasis, nuolatos kurdamas, nuolatos šviesus, su budriais jausmais ir nervais nelyginant pilis, už kurios langų kasdien skamba muzika, o naktimis tviska tūkstančiai žvakių.”","― Hermann Hesse, Klingsors letzter Sommer",death,"[' death, life, lithuanian']"
2877,"“The ferocity of Santiago Nasar's fate, which had collected twenty years of happiness from him not only with his death but also with the dismemberment of his body and its dispersion and extermination.”",― Gabriel García Márquez,death,"[' death, fate, tragedy']"
2878,"“In Collegium it had been the fashion, while he had been resident there, to paint death as a grey-skinned, balding Beetle man in plain robes, perhaps with a doctor's bag but more often an artificer's toolstrip and apron, like the man who came in, at the close of the day, to put out the lamps and still the workings of the machines.",,death,"[' death, salme-dien']"
2879,"“It's your life, not your death, that defines you.”","― J.J. Brown, Vector a Modern Love Story",death,"[' death, life']"
2880,"“There was no safety. There was no pride. All there was, was money. Everything became money, and money became everything. Money treated us as if we were things, and we died.”","― Terry Pratchett, Going Postal",death,"[' death, going-postal, greed, life, money, philosophy-religion, terry-pratchett']"
2881,"“When my parents passed on, and we read their wills, we discovered something we didn’t at all expect, especially from our devoutly Catholic mother: they had both left instructions that their bodies be donated to science. We were bewildered and we were pissed. They wanted their cadavers to be used by medical students, they wanted their flesh to be cut into and their cancerous organs examined. We were breathless. They wanted no elaborate funerals, no expense incurred for such stuff – they hated wasting money or time on ceremony, on appearances. When they died there was little left – the house, the cars. And their bodies, and they gave those away. To offer them to strangers was disgusting, wrong, embarrassing. And selfish to us, their children, who would have to live with the thought of their cold weight sinking on silver tables, surrounded by students chewing gum and making jokes about the location of freckles. But then again: Nothing can be preserved. It’s all on the way out, from the second it appears, and whatever you have always has one eye on the exit, and so screw it. As hideous and uncouth as it is, we have to give it all away, our bodies, our secrets, our money, everything we know: All must be given away, given away every day, because to be human means:",,death,"[' death, humanity']"
